CIS #,Key,Value,Location ,Setting
2.3.10.11,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\LanManServer\Parameters,NullSessionShares,HKLM,1
2.3.10.12,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Lsa,ForceGuest,HKLM,1
18.3.4,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Session Manager\kernel,DisableExceptionChainValidation,HKLM,0
